experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
44,0,3,9,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
45,0,4,-1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]",,
46,0,4,0,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
47,0,4,1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
48,0,4,2,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
49,0,4,3,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
50,0,4,4,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
51,0,4,5,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
52,0,4,6,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
53,0,4,7,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
54,0,4,8,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
55,0,4,9,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6644017509137607, -0.9534816414545464], [-0.8737818426134459, -0.801913648918618], [-0.6412943475392785, -0.5824780799916421], [-0.5457466168642323, -0.8937746106826728]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
56,1,0,-1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]",,
57,1,0,0,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
58,1,0,1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
59,1,0,2,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
60,1,0,3,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
61,1,0,4,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
62,1,0,5,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
63,1,0,6,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
64,1,0,7,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
65,1,0,8,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
66,1,0,9,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.6936776449028861, -0.6040920283737483], [-0.8721152072660638, -0.7034201570789009], [-0.5422202925177759, -0.840943441905797], [-0.5613618125653294, -0.7029218141949025]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
67,1,1,-1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]",,
68,1,1,0,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
69,1,1,1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
70,1,1,2,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
71,1,1,3,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
72,1,1,4,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
73,1,1,5,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
74,1,1,6,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
75,1,1,7,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
76,1,1,8,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
77,1,1,9,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7926192053142195, -0.5962994476709395], [-0.774772576849182, -0.8410213866993539], [-0.639706735511727, -0.9936032425574173], [-0.5652800009297064, -0.7024475469472536]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
78,1,2,-1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]",,
79,1,2,0,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
80,1,2,1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
81,1,2,2,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
82,1,2,3,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
83,1,2,4,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
84,1,2,5,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
85,1,2,6,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
86,1,2,7,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
