experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
44,0,3,9,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
45,0,4,-1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]",,
46,0,4,0,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
47,0,4,1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
48,0,4,2,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
49,0,4,3,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
50,0,4,4,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
51,0,4,5,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
52,0,4,6,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
53,0,4,7,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
54,0,4,8,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
55,0,4,9,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6872385370308164, -0.8451278018782833], [-0.7598607741904342, -0.994799127013167], [-0.5576255820054543, -0.7703337534044269], [-0.7795317010869118, -0.8623784924882789]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
56,1,0,-1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]",,
57,1,0,0,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
58,1,0,1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
59,1,0,2,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
60,1,0,3,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
61,1,0,4,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
62,1,0,5,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
63,1,0,6,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
64,1,0,7,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
65,1,0,8,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
66,1,0,9,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.8350556266614293, -0.752814921622223], [-0.7791671860690903, -0.9605089678622899], [-0.6766233841217225, -0.7448684136486644], [-0.808643225953363, -0.8839988189164586]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
67,1,1,-1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]",,
68,1,1,0,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
69,1,1,1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
70,1,1,2,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
71,1,1,3,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
72,1,1,4,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
73,1,1,5,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
74,1,1,6,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
75,1,1,7,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
76,1,1,8,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
77,1,1,9,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7310262966479493, -0.8930371093351375], [-0.6931778897156977, -0.9885245275765302], [-0.8075132923149813, -0.796893079687571], [-0.8926819709761875, -0.9660073745437994]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
78,1,2,-1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]",,
79,1,2,0,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
80,1,2,1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
81,1,2,2,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
82,1,2,3,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
83,1,2,4,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
84,1,2,5,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
85,1,2,6,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
86,1,2,7,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
