experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
44,0,4,6,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",
45,0,4,7,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",
46,1,0,-1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]",,
47,1,0,0,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",
48,1,0,1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",
49,1,0,2,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",
50,1,0,3,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",
51,1,0,4,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
52,1,0,5,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",
53,1,0,6,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",
54,1,0,7,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5426715997856614, -0.7767005637904053], [-0.8455829799039879, -0.9352675022164995], [-0.7504115202024866, -0.6445318813022346], [-0.5970960420550444, -0.9472811356632433]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",
55,1,1,-1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]",,
56,1,1,0,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",
57,1,1,1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",
58,1,1,2,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",
59,1,1,3,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",
60,1,1,4,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
61,1,1,5,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",
62,1,1,6,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",
63,1,1,7,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6843901241955499, -0.7394632508546342], [-0.7681683566080935, -0.8441799053663052], [-0.7927237469407117, -0.6597346689242298], [-0.626642298783988, -0.868791735101456]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",
64,1,2,-1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]",,
65,1,2,0,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",
66,1,2,1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",
67,1,2,2,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",
68,1,2,3,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",
69,1,2,4,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
70,1,2,5,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",
71,1,2,6,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",
72,1,2,7,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6162426510798629, -0.731776859907837], [-0.8123582984886026, -0.8356993516536722], [-0.847915296511607, -0.711601776284843], [-0.6576667688374973, -0.9815463269488414]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",
73,1,3,-1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]",,
74,1,3,0,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",
75,1,3,1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",
76,1,3,2,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",
77,1,3,3,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",
78,1,3,4,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
79,1,3,5,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",
80,1,3,6,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",
81,1,3,7,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.6833949030429948, -0.7571083611868857], [-0.7928342902977987, -0.9178958393503512], [-0.8216403119469681, -0.6138308666175252], [-0.6613464189631292, -0.9783769731397864]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",
82,1,4,-1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5793137337145255, -0.7868909590852793], [-0.8011087064612963, -0.9669719928638805], [-0.8001536612032426, -0.6420181705278761], [-0.6612084042089433, -0.9610392917151691]]",,
83,1,4,0,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5793137337145255, -0.7868909590852793], [-0.8011087064612963, -0.9669719928638805], [-0.8001536612032426, -0.6420181705278761], [-0.6612084042089433, -0.9610392917151691]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",
84,1,4,1,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5793137337145255, -0.7868909590852793], [-0.8011087064612963, -0.9669719928638805], [-0.8001536612032426, -0.6420181705278761], [-0.6612084042089433, -0.9610392917151691]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",
85,1,4,2,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5793137337145255, -0.7868909590852793], [-0.8011087064612963, -0.9669719928638805], [-0.8001536612032426, -0.6420181705278761], [-0.6612084042089433, -0.9610392917151691]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",
86,1,4,3,"[[-0.5958931962026692, -0.7532663368595819], [-0.8740290322555545, -0.9169060319260494], [-0.8389598964222761, -0.6267117663717108], [-0.6082318807618352, -0.9852007374978131]]","[[0.07136067406421816, 0.02659853198822295], [0.12267609262215995, 0.08816491977803358], [0.06956580907369433, 0.03508290842365332], [0.1021132845750664, 0.051339988868825445]]","[[-0.5793137337145255, -0.7868909590852793], [-0.8011087064612963, -0.9669719928638805], [-0.8001536612032426, -0.6420181705278761], [-0.6612084042089433, -0.9610392917151691]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",
