experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
44,0,3,9,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
45,0,4,-1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]",,
46,0,4,0,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
47,0,4,1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
48,0,4,2,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
49,0,4,3,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
50,0,4,4,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
51,0,4,5,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
52,0,4,6,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
53,0,4,7,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
54,0,4,8,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
55,0,4,9,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.737453345218982, -0.9263478997587841], [-0.8166510732828296, -0.7143183676806888], [-0.823101349948469, -0.8610604281898354], [-0.56885271472515, -0.6017525764309051]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
56,1,0,-1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]",,
57,1,0,0,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
58,1,0,1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
59,1,0,2,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
60,1,0,3,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
61,1,0,4,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
62,1,0,5,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
63,1,0,6,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
64,1,0,7,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
65,1,0,8,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
66,1,0,9,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6848316490281382, -0.5911404234510381], [-0.6522052820868325, -0.8883879773833765], [-0.588833922409731, -0.6728704058761321], [-0.5576162708925367, -0.9657868517208393]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
67,1,1,-1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]",,
68,1,1,0,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
69,1,1,1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
70,1,1,2,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
71,1,1,3,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
72,1,1,4,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
73,1,1,5,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
74,1,1,6,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
75,1,1,7,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
76,1,1,8,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
77,1,1,9,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6867761462836186, -0.5981713856625037], [-0.6475820566505646, -0.9246624595848298], [-0.5943005921765058, -0.6934519492519307], [-0.7368046274470803, -0.7954990640672195]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
78,1,2,-1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]",,
79,1,2,0,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
80,1,2,1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
81,1,2,2,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
82,1,2,3,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
83,1,2,4,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
84,1,2,5,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
85,1,2,6,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
86,1,2,7,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
