row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
304,0.3067019491371804,2.627495099962054,1.0072328377490327,0.4455734678655588,3.073068567827612
305,3.81824130425942,3.839354190659459,1.0072328377490327,0.6746952479831096,4.5140494386425685
306,1.0805061792750037,1.4416923814375249,1.0072328377490327,0.8693748156395995,2.311067197077124
307,1.4864779126632808,3.4102962209011176,1.0072328377490327,0.6506256027880402,4.060921823689158
308,2.462349575146112,2.4757410968493225,1.0072328377490327,0.6230221990366832,3.0987632958860063
309,1.8877626999907584,1.5011850016243558,1.0072328377490327,0.6561886261236691,2.157373627748025
310,1.8552132222925373,1.257723680855065,1.0072328377490327,0.8120689595665549,2.06979264042162
311,2.397509400007214,0.9935792914969135,1.0072328377490327,0.5864100555136686,1.5799893470105824
312,2.2495917795276554,1.1817001521756274,1.0072328377490327,0.9338378571470938,2.115538009322721
313,3.438303963003331,3.0295809055719833,1.0072328377490327,0.85848348073634,3.8880643863083235
314,1.8994710665421888,1.2791369788658005,1.0072328377490327,0.8208266933149723,2.099963672180772
315,2.476233962446825,2.067112233407721,1.0072328377490327,0.5819031646485976,2.6490153980563185
316,0.6029457485250016,1.2655451882120299,1.0072328377490327,0.9275474878341443,2.193092676046174
317,2.361558529085664,1.858661382147699,1.0072328377490327,0.7387948853419667,2.5974562674896653
318,0.593552072104184,1.3668905670747622,1.0072328377490327,0.6744101000099477,2.04130066708471
319,1.7836460934769571,1.878757927264717,1.0072328377490327,0.7597730356974078,2.638530962962125
320,0.7848364244069321,1.2385643458060518,1.9793427238655836,1.2478881068362144,2.486452452642266
321,1.2343764722342567,1.2748591264321663,1.9793427238655836,1.0965412841540931,2.37140041058626
322,1.2620442901250568,1.5675972682991337,1.9793427238655836,1.3526129492851588,2.9202102175842923
323,-0.188657263017616,2.313415547571077,1.9793427238655836,1.0480428950066978,3.361458442577775
324,2.0404129500895234,2.7771586625601046,1.9793427238655836,1.4225289294368364,4.199687591996941
325,0.6269083918683518,1.8561382752140103,1.9793427238655836,1.5149823584322761,3.371120633646286
326,1.1836520041146863,1.6937870738452343,1.9793427238655836,1.4936472653668729,3.1874343392121074
327,2.266184085581304,2.206429903920983,1.9793427238655836,1.3383147506443402,3.544744654565323
328,-0.126906996445817,0.6700397198744753,1.9793427238655836,1.4945440661361604,2.1645837860106356
329,-0.7990834335620718,0.46142504532338807,1.9793427238655836,1.7904681297613583,2.251893175084746
330,-0.8378375065182582,0.5623005332342873,1.9793427238655836,1.3810216357390566,1.9433221689733438
331,-0.9585018897286306,1.6704252071936965,1.9793427238655836,1.4886240308577257,3.1590492380514217
332,0.5324353986153049,2.079010522276298,1.9793427238655836,1.3848786821982673,3.463889204474565
333,0.2565348827330965,0.9720145902535061,1.9793427238655836,1.7872328005043159,2.759247390757822
334,-0.2124426878280129,1.3846168754991037,1.9793427238655836,1.3024616981802684,2.687078573679372
335,0.3521515853989289,2.2522820107963026,1.9793427238655836,1.5922983602785417,3.8445803710748443
336,0.5861877168130404,2.3970532981458246,1.9793427238655836,1.5020408037182347,3.8990941018640584
337,-0.3347790249429104,0.7925788467749618,1.9793427238655836,1.539407895645694,2.3319867424206557
338,-1.0386690410523804,1.580847703626454,1.9793427238655836,1.445985255627958,3.0268329592544116
339,1.3717533286502657,2.3009129658994287,1.9793427238655836,1.4241011329893625,3.725014098888792
340,0.9068679895085952,1.143832967071868,1.9793427238655836,1.604245552342273,2.748078519414141
341,1.5454994691220043,1.4607077252546965,1.9793427238655836,1.2919270633641833,2.75263478861888
342,1.4881895788045518,2.209645508567448,1.9793427238655836,1.3058262968171683,3.515471805384616
343,1.6658085100392874,1.9033021301988753,1.9793427238655836,1.025901089500331,2.9292032196992066
344,1.017901105896844,2.3659259927473264,1.9793427238655836,1.4802311381009536,3.8461571308482805
345,2.357532144176105,2.7894991793407056,1.9793427238655836,1.356799832663003,4.146299012003708
346,0.6104418603060575,1.1329384440073154,1.9793427238655836,1.5391318182073719,2.672070262214687
347,0.9235384325325888,2.417360197496027,1.9793427238655836,1.3231326867353572,3.7404928842313843
348,0.0289420022022099,1.8474479444094973,1.9793427238655836,1.3692766374279046,3.2167245818374015
349,-0.0813818306656679,0.5144349465199703,1.9793427238655836,1.3441539687545498,1.8585889152745199
350,-0.1969028049383304,0.4400335049100921,1.9793427238655836,1.727577308390171,2.1676108133002625
351,0.1766959849228558,0.717961219744845,1.9793427238655836,1.2028131548001753,1.9207743745450203
352,1.0694154396722042,1.1069967473966689,1.9793427238655836,1.4250134251840583,2.5320101725807267
353,2.604506877580456,2.5678648750986217,1.9793427238655836,1.0001364096370138,3.568001284735635
354,0.3801839022985085,0.9232744673797817,1.9793427238655836,1.4631558357717276,2.386430303151509
355,1.5756528182567142,0.9853823649563953,1.9793427238655836,1.3090205882324717,2.2944029531888672
356,0.6531477353865336,0.8738362305306528,1.9793427238655836,1.469338762198314,2.3431749927289665
357,1.1337011455631807,1.2519980721527564,1.9793427238655836,2.0941561236888813,3.3461541958416374
358,-0.2172860398980902,1.153066271476899,1.9793427238655836,1.55298138165106,2.706047653127959
359,1.3371080347911446,1.7545931104237549,1.9793427238655836,1.2863260236143583,3.040919134038113
360,1.3584366561124288,1.5219899960809478,1.4974846643546442,1.5011697424799277,3.0231597385608753
361,1.0422868008813668,1.5981053342805356,1.4974846643546442,1.1173594914155902,2.715464825696126
362,0.4779658746324076,1.1926354857287873,1.4974846643546442,1.256895916063229,2.4495314017920164
363,0.7201937916897856,1.9938923280239886,1.4974846643546442,1.308478705789709,3.3023710338136976
364,2.527567888979968,3.145736728598591,1.4974846643546442,1.062264004320401,4.2080007329189915
365,2.134030868845872,2.1366023941738885,1.4974846643546442,1.2017859667780266,3.338388360951915
366,1.266237398400334,2.060553738426192,1.4974846643546442,1.1407764576583028,3.2013301960844944
367,2.3622736708151044,2.7522675752283656,1.4974846643546442,1.1321777162125966,3.884445291440962
368,0.5084332348671098,0.6724039882374416,1.4974846643546442,1.3867190242109586,2.0591230124483997
369,0.796476915510686,0.9448252967502608,1.4974846643546442,1.0058552794111633,1.950680576161424
370,0.7145642949923477,0.8357972598821435,1.4974846643546442,1.2994085736927738,2.135205833574917
371,0.1478242800825903,2.207256169820985,1.4974846643546442,1.0801695372630087,3.287425707083994
372,0.1513126525048268,1.301962393749924,1.4974846643546442,1.2518254902589572,2.553787884008881
373,0.916319201498272,1.901119870100651,1.4974846643546442,0.9766790072529333,2.8777988773535843
374,0.0070814042462305,1.9507589173765798,1.4974846643546442,0.9371737874194861,2.8879327047960657
375,1.0100717144553597,1.9621571617192792,1.4974846643546442,1.3871279151758618,3.349285076895141
376,2.4396037214881923,2.8148357212272193,1.4974846643546442,1.5395722833761205,4.354408004603339
377,0.3257074914262712,0.6563691037801592,1.4974846643546442,1.1870328056270127,1.8434019094071723
378,0.7411476763396354,1.4588304217809103,1.4974846643546442,1.414210571986506,2.873040993767416
379,1.2284235468896942,1.6793534599380449,1.4974846643546442,1.0697294469889247,2.749082906926969
380,1.0136743929410044,1.1415527570809259,1.4974846643546442,1.35960220054486,2.5011549576257863
381,1.661542613025554,1.5083142685929727,1.4974846643546442,1.6967359686569052,3.2050502372498775
382,2.149190532698903,2.051602311387898,1.4974846643546442,0.9145378968831185,2.9661402082710158
383,0.4836494552920384,1.2804232920707135,1.4974846643546442,1.3831847097135432,2.6636080017842563
384,1.030976071069628,2.6607743791974765,1.4974846643546442,1.311657341616973,3.9724317208144497
385,2.5452695566124364,2.9899962838043295,1.4974846643546442,1.1222944416491258,4.112290725453456
386,-0.4663142177463419,0.9650965740245809,1.4974846643546442,1.4663780397011386,2.4314746137257197
387,0.794226297350169,2.344296318101317,1.4974846643546442,1.11456515126862,3.458861469369937
388,1.1257904292408216,1.673489716460794,1.4974846643546442,1.628384638892657,3.3018743553534513
389,0.5350654741783674,1.2460703334272676,1.4974846643546442,0.9751461030458227,2.221216436473091
390,0.8400440816218058,0.3963947983874288,1.4974846643546442,1.4883843855145809,1.8847791839020098
391,0.8868105675238751,0.8558251282468481,1.4974846643546442,1.2634601446917995,2.1192852729386473
392,1.3095036994096418,0.8488369818229401,1.4974846643546442,1.2907547312246166,2.1395917130475572
393,2.423968635415766,2.6493112339321017,1.4974846643546442,0.9126758914035888,3.5619871253356905
394,1.3845246447383817,1.3175643290231775,1.4974846643546442,1.2514976754847875,2.5690620045079644
395,1.8738681276206937,1.6095245164786605,1.4974846643546442,1.1658930310647393,2.7754175475433995
396,-0.4737014765032033,1.018579066081304,1.4974846643546442,1.185390777518192,2.2039698435994963
397,1.5408816686108908,1.2258237629686048,1.4974846643546442,1.5000997376052774,2.725923500573882
398,0.4164163984475784,0.8936423639338656,1.4974846643546442,1.0935107162871949,1.9871530802210609
399,0.9670842464413814,1.8318450838830507,1.4974846643546442,1.3742177166512506,3.2060628005343013
400,1.156137145531818,1.7765715981713903,0.6752837045888156,0.8511164448068237,2.627688042978214
401,1.4674783946136687,1.1291592186268467,0.6752837045888156,1.1325150494156742,2.261674268042521
402,2.2664757865529803,1.1049806310226435,0.6752837045888156,0.809458783526083,1.9144394145487265
403,0.9789532647330368,2.1003081410847053,0.6752837045888156,0.9423524523964345,3.0426605934811404
404,1.66424635517679,3.210811642630528,0.6752837045888156,0.6917662394817797,3.9025778821123076
405,1.304689557590459,1.2652986545138143,0.6752837045888156,0.9612828873523204,2.2265815418661346
406,1.2326037611341845,1.6131597237538053,0.6752837045888156,0.7425885739562084,2.355748297710014
407,3.324939343801719,2.6790029432864753,0.6752837045888156,0.6707375629099886,3.349740506196463
408,0.3935090390229898,0.26438110631147693,0.6752837045888156,0.8919683927318095,1.1563494990432865
409,1.2431717498025376,0.792362112990204,0.6752837045888156,0.6336633088141461,1.4260254218043504
410,1.891065992730057,0.7671974342714307,0.6752837045888156,0.6573647707419219,1.4245622050133528
411,1.3728807226727673,1.9355944880033722,0.6752837045888156,0.7811809753115133,2.7167754633148857
412,1.4205076915214558,2.4635641303495683,0.6752837045888156,0.8712746535753011,3.3348387839248694
413,1.0050575868340426,1.0927064622404885,0.6752837045888156,0.7208081414648454,1.813514603705334
414,1.279413047090869,1.5398683683442427,0.6752837045888156,0.5650822549651224,2.104950623309365
415,1.4272054656357802,1.8599237668054849,0.6752837045888156,0.6511717580053336,2.511095524810819
416,1.1571598790581443,1.609040032057533,0.6752837045888156,0.7326994723289647,2.341739504386498
417,0.901990862193034,0.942662897030045,0.6752837045888156,0.8120316379579272,1.7546945349879723
418,-0.1582439826083113,1.4810212248629329,0.6752837045888156,0.8070523616136107,2.288073586476543
419,2.0149396563735165,2.4040728858258698,0.6752837045888156,0.6708972775628834,3.074970163388753
420,1.2755648607190937,1.5621484505424015,0.6752837045888156,0.9088032906289892,2.470951741171391
421,1.8451698037955573,2.1436536914318762,0.6752837045888156,0.8215604603635887,2.9652141517954655
422,2.125899597154337,2.1470381501203843,0.6752837045888156,0.8055631811310873,2.9526013312514716
423,1.9766707911816224,1.59546785507562,0.6752837045888156,0.741912434191258,2.337380289266877
424,3.009033820144687,2.557694708918685,0.6752837045888156,1.15237066402415,3.710065372942834
425,3.771559471806909,3.5710495807243965,0.6752837045888156,0.5148871885438443,4.0859367692682405
426,0.7361202746914721,1.945355106229529,0.6752837045888156,0.6836144557243641,2.628969561953893
427,1.685424265889032,3.197993849916843,0.6752837045888156,0.7577746349592774,3.9557684848761205
428,0.7643565115786848,1.0781690478888843,0.6752837045888156,0.9196119968370928,1.9977810447259772
429,1.5345531191436763,1.1820318228478983,0.6752837045888156,0.6707481334406781,1.8527799562885765
430,2.453179481605994,0.36013696866625444,0.6752837045888156,0.7959822905541684,1.1561192592204228
431,1.549124293405944,1.111582615672843,0.6752837045888156,0.8081006365413145,1.9196832522141574
432,2.027952736685642,1.969840915777014,0.6752837045888156,0.6654862500962018,2.635327165873216
433,3.2903487453140645,3.2157758548516187,0.6752837045888156,0.7175217754700897,3.933297630321708
434,2.1284061691123246,1.8800717272175114,0.6752837045888156,0.57856350943792,2.4586352366554314
435,1.9464114909109385,1.7506847167847348,0.6752837045888156,0.688659366920913,2.4393440837056484
436,1.2722114703226262,0.7573457492086269,0.6752837045888156,0.7311719245161113,1.4885176737247383
437,2.1416146740406967,2.2095811011412523,0.6752837045888156,0.7966156114534175,3.00619671259467
438,1.0766697112535202,1.5387207775923428,0.6752837045888156,0.9335801977854596,2.4723009753778022
439,1.923459507158184,1.4148260688951515,0.6752837045888156,0.9801636479102245,2.394989716805376
440,2.118681689636903,1.6033718696020194,0.7606482082352486,1.1058042965806365,2.7091761661826563
441,1.1998284371122985,1.253555708743736,0.7606482082352486,0.9614659805685632,2.215021689312299
442,0.6045158186429797,1.1835472727770702,0.7606482082352486,0.8403452086789386,2.023892481456009
443,1.0333512929457154,1.6288004787327317,0.7606482082352486,0.9976457534350321,2.626446232167764
444,2.9287834179270478,3.4605841137882707,0.7606482082352486,0.9490462930270686,4.40963040681534
445,2.2983148179398656,2.4485116083060166,0.7606482082352486,0.8600168527292037,3.30852846103522
446,2.6231357390593613,1.8539361867460815,0.7606482082352486,0.7019530532743575,2.555889240020439
447,2.929809939079407,3.1338814668694424,0.7606482082352486,0.7048250452882479,3.8387065121576898
448,0.4126087671772137,0.7152008371715209,0.7606482082352486,0.893761216424919,1.60896205359644
449,1.4841273773118266,0.6871899586599379,0.7606482082352486,0.7656504639029746,1.4528404225629126
450,0.2279871899624792,0.48982131992341,0.7606482082352486,0.7864714044849719,1.276292724408382
451,1.9642451475727165,2.1085984499222357,0.7606482082352486,1.3441486156982378,3.452747065620474
452,1.1427677179735236,1.2582703929395118,0.7606482082352486,0.8639209497654524,2.122191342704964
453,1.5086941048355194,1.702620470035236,0.7606482082352486,0.7915136707357013,2.4941341407709374
454,0.7597711029444465,0.7951913103312527,0.7606482082352486,0.8860298147877332,1.681221125118986
455,1.5857640853234725,2.6461447229053126,0.7606482082352486,0.7430772294262533,3.389221952331566
456,3.167950194664361,2.500098714520679,0.7606482082352486,0.8724879981566199,3.372586712677299
457,1.0884803568818389,0.6682423414853018,0.7606482082352486,0.9502106171138995,1.6184529585992011
458,1.6533789554023826,1.8649177676557809,0.7606482082352486,0.8798602529395732,2.744778020595354
459,1.9172901748504272,2.0323999737811933,0.7606482082352486,0.7222429654807455,2.754642939261939
460,1.3209257741550466,1.2040278433154852,0.7606482082352486,0.9918358035114038,2.1958636468268886
461,2.7670280760314707,1.6713228788890506,0.7606482082352486,0.8920699130797299,2.5633927919687802
462,2.439106317413487,2.1634501627043026,0.7606482082352486,1.1074290956914,3.270879258395702
463,1.4332044486897078,1.6224480133175188,0.7606482082352486,0.8852008459251228,2.5076488592426416
464,1.3165380299156373,2.161867561071292,0.7606482082352486,1.021088310615231,3.1829558716865236
465,3.722503710285309,3.8585800127255117,0.7606482082352486,0.6134026326269775,4.47198264535249
466,0.4587430942489875,1.1835307243222977,0.7606482082352486,0.9098905512098829,2.0934212755321804
467,1.2541585241735451,2.85895476055986,0.7606482082352486,0.6933977368554826,3.5523524974153426
468,1.736191021271448,2.5751785106725626,0.7606482082352486,0.754022658879117,3.32920116955168
469,1.497195460330318,1.1997126702679033,0.7606482082352486,0.8729643268424151,2.0726769971103183
470,1.6133932338859314,1.0234270016886522,0.7606482082352486,0.6356649012984881,1.6590919029871407
471,1.5053567173650897,0.6072900974092356,0.7606482082352486,0.9228237503123928,1.5301138477216285
472,1.6841398258140423,1.248766324485566,0.7606482082352486,1.0251099029980812,2.273876227483647
473,2.99197549335756,2.6923251021063264,0.7606482082352486,0.8259082673406044,3.5182333694469308
474,1.9629038771643943,1.6203113599548442,0.7606482082352486,0.6822806014321571,2.302591961387001
475,1.8630120687303116,1.7367749886609565,0.7606482082352486,0.8918531854428796,2.6286281741038366
476,1.5369063418050632,0.7062110914628211,0.7606482082352486,1.3625376278491388,2.0687487193119596
477,2.8922455284408084,2.1428437102680005,0.7606482082352486,0.8980974668137665,3.0409411770817667
478,0.9848905094492768,0.8583474990564282,0.7606482082352486,0.7986192624619785,1.6569667615184067
479,2.134369681780517,2.319862107873724,0.7606482082352486,0.6630070101629694,2.9828691180366933
480,2.2213396468990685,2.1377471686113694,0.5864752858749743,0.71690118334992,2.85464835196129
481,1.1090137387896024,1.5321577593680527,0.5864752858749743,0.7595843174901615,2.291742076858214
482,2.043847098156939,1.4227431763363583,0.5864752858749743,0.9417364959973911,2.364479672333749
483,1.2414575170042763,1.9911980812531156,0.5864752858749743,0.7854452505145038,2.776643331767619
484,1.988234976377373,2.7927634149778626,0.5864752858749743,0.7790824004536271,3.5718458154314896
485,1.7596713458118265,1.4097818550426195,0.5864752858749743,0.6033916861810297,2.013173541223649
486,1.945500947240575,1.404094260597786,0.5864752858749743,0.7468008350398265,2.1508950956376127
487,2.827440907858662,2.8258021072885504,0.5864752858749743,0.5506745113852944,3.376476618673845
488,0.3635388884307471,0.0876543429551953,0.5864752858749743,0.8433550399900142,0.9310093829452094
489,0.7459580312823191,0.7920094261030702,0.5864752858749743,0.7198633843130088,1.5118728104160788
490,1.48299099795874,1.147218968148084,0.5864752858749743,1.0085203055000769,2.1557392736481606
491,0.7530813895921271,1.7338103542441818,0.5864752858749743,0.9579413920137322,2.6917517462579137
492,2.915755412064809,3.170848700867058,0.5864752858749743,0.6517434686455659,3.8225921695126233
493,1.2514620857832846,0.7436476443637605,0.5864752858749743,0.8361336287178154,1.579781273081576
494,1.795293617908402,1.5290262685830807,0.5864752858749743,1.033688468641887,2.5627147372249683
495,1.4478107819775472,1.790313222362229,0.5864752858749743,0.958721354514523,2.7490345768767517
496,1.8603548781605623,1.0945666228099868,0.5864752858749743,0.9029492199001714,1.997515842710158
497,1.393871036529352,0.7193578733746717,0.5864752858749743,0.7396872195603723,1.4590450929350443
498,1.3707374652798343,1.3475301673819,0.5864752858749743,0.5302247848915571,1.8777549522734567
499,1.7435174591887306,2.3533431093476396,0.5864752858749743,0.8760399108068369,3.2293830201544758
500,0.821075267327425,1.6325277527371092,0.5864752858749743,0.683955511374822,2.3164832641119313
501,1.795561239378586,1.6474027171398007,0.5864752858749743,1.016949248040876,2.6643519651806766
502,2.368894910717506,1.6329724192605843,0.5864752858749743,0.5819689755370268,2.2149413947976107
503,2.1334825107178523,2.142298984574058,0.5864752858749743,0.8066340553226048,2.9489330398966627
504,2.693094776457155,2.5873935055059647,0.5864752858749743,0.9690799908651708,3.5564734963711357
505,3.676936259046733,3.151954205384034,0.5864752858749743,0.8613675736539439,4.013321779037978
506,0.6337456298631731,0.7588075788171516,0.5864752858749743,1.3308151377349609,2.089622716552112
507,3.001529464960864,3.2690603662036635,0.5864752858749743,0.978109389580011,4.247169755783675
508,1.5042897963135875,1.685921846109367,0.5864752858749743,0.6657035946591043,2.3516254407684714
509,1.8600913799200705,1.0043222567296055,0.5864752858749743,0.9527358198228422,1.9570580765524477
510,1.5812986320599471,0.6785185433608908,0.5864752858749743,0.8716677191615843,1.5501862625224752
511,0.8188680905976192,1.1227270764868178,0.5864752858749743,0.8258957313661199,1.9486228078529382
512,1.0002216053364552,1.057254355073372,0.5864752858749743,0.6417101001055837,1.6989644551789558
513,3.285191830813237,2.346439216155515,0.5864752858749743,0.8725083997300473,3.2189476158855626
514,2.571271200492381,1.3797093859759773,0.5864752858749743,0.9562431550325323,2.3359525410085094
515,2.8217407955246885,1.3772243684622212,0.5864752858749743,0.9874068853140884,2.3646312537763094
516,1.4912314737984491,0.8997570131660504,0.5864752858749743,0.8537966954949572,1.7535537086610073
517,2.7532898265397803,2.2205987121962822,0.5864752858749743,0.5504241136406208,2.771022825836903
518,1.5944995890743876,1.8470677174287744,0.5864752858749743,0.6185244775193878,2.465592194948162
519,2.4005178843643185,1.852585757066665,0.5864752858749743,0.9137179114704461,2.766303668537111
520,1.7370019418426763,1.2138104280680087,1.030193876984968,1.5880754112762758,2.8018858393442843
521,1.3992560297021663,1.2278978229083177,1.030193876984968,1.487496557775987,2.715394380684305
522,1.9212478925060668,0.7226276140806789,1.030193876984968,1.4458845042771402,2.168512118357819
523,1.145926991866352,1.0062360229217981,1.030193876984968,1.4683494583080867,2.4745854812298846
524,2.572413734972525,2.8806167857927765,1.030193876984968,1.3519035032247302,4.232520289017508
525,2.188729722651846,2.092182098625708,1.030193876984968,1.1568192552498144,3.2490013538755225
526,2.034698406154818,1.2656847118665708,1.030193876984968,1.7225523072164477,2.988237019083019
527,3.594109673920958,2.3220537936592938,1.030193876984968,1.2726721988394407,3.5947259924987347
528,0.6193989000125808,0.4429789966730114,1.030193876984968,1.2446295130569918,1.687608509730003
529,0.3795166911375659,0.8340816435079027,1.030193876984968,1.1617553497376834,1.995836993245586
530,0.0422949681297833,0.362204587985362,1.030193876984968,1.5318541342943628,1.8940587222797247
531,0.7278785991432801,1.7910937504238416,1.030193876984968,1.3403193376249163,3.1314130880487574
532,2.794313091333841,1.989430619034286,1.030193876984968,1.152947342952399,3.1423779619866856
533,1.556384733854545,1.11973571814021,1.030193876984968,1.2615110038679616,2.3812467220081714
534,0.8141699058411336,1.0711232288631136,1.030193876984968,1.3398735236111172,2.4109967524742313
535,1.826808856143158,1.781134455704499,1.030193876984968,0.9645161104918393,2.7456505661963386
536,2.122635534953795,2.19308505789824,1.030193876984968,1.6097028532829467,3.8027879111811864
537,1.014267476996817,0.27023617905041647,1.030193876984968,1.5749388149016403,1.8451749939520565
538,1.1422859748709886,0.9327780627784209,1.030193876984968,1.646877494021507,2.5796555567999278
539,1.8965237084694828,2.555260964464744,1.030193876984968,1.276466595436778,3.831727559901522
540,0.9946230345496644,0.8908775189212361,1.030193876984968,1.293138448034675,2.184015966955912
541,2.8454188871756947,0.8094624722094432,1.030193876984968,1.6265480871734599,2.436010559382903
542,2.8091727151823096,1.9634080948971855,1.030193876984968,1.2483973821385264,3.2118054770357123
543,1.9042226499226271,1.6975851698730906,1.030193876984968,1.3971048268234654,3.0946899966965558
544,2.0626287354130115,2.409073778239284,1.030193876984968,1.1948037416137542,3.6038775198530386
545,3.168673013864863,3.206373661315948,1.030193876984968,1.1088555018114812,4.315229163127428
546,1.076243820681574,1.8326047435097013,1.030193876984968,1.308790360736535,3.1413951042462367
547,0.607525787122071,2.632038446193466,1.030193876984968,1.2470312642246772,3.8790697104181433
548,1.7745682620987118,2.5477117437658943,1.030193876984968,1.1833986982876523,3.7311104420535464
549,2.23149842355294,0.8024229047164781,1.030193876984968,1.2121154523820339,2.014538357098512
550,1.3357579762371397,0.9474061477397104,1.030193876984968,1.1030529545535037,2.0504591022932144
551,1.7445844260276528,0.9551740750540549,1.030193876984968,1.2681500844909892,2.223324159545044
552,1.0736040328415712,1.097594304300307,1.030193876984968,1.214810217747077,2.3124045220473843
553,3.406878660609105,2.216406483544664,1.030193876984968,1.5597910355575422,3.776197519102207
554,1.2685976928979463,1.051017305871481,1.030193876984968,1.156408697517264,2.207426003388745
555,1.7080973651558116,1.2478316670779381,1.030193876984968,1.33695577184794,2.584787438925878
556,0.7562880376393829,1.1448804382130955,1.030193876984968,0.7920871259279467,1.9369675641410427
557,2.5013595468493146,2.307917522618737,1.030193876984968,0.9018455142082068,3.209763036826944
558,0.8514302186132963,1.7440852276620646,1.030193876984968,1.1044965910577675,2.848581818719832
559,2.689025590443397,1.336147558767887,1.030193876984968,1.3674530577149573,2.703600616482844
560,0.4383749043493768,1.7344012639768849,0.8738272362874582,1.0307496354204695,2.7651508993973546
561,0.8714982226052072,1.1020350443859905,0.8738272362874582,1.0634563756717235,2.1654914200577142
562,1.4352109717520165,0.9952392477094059,0.8738272362874582,1.0975500481045486,2.092789295813954
563,0.8126750334413481,1.9289490799459081,0.8738272362874582,1.039956624665376,2.968905704611283
564,2.4246983025305258,3.7232185874340367,0.8738272362874582,0.7368092258171287,4.460027813251165
565,1.721571207999957,1.9660544823839772,0.8738272362874582,1.1348220790531123,3.1008765614370892
566,1.6660099218279771,1.7699468378155303,0.8738272362874582,0.8635146391850371,2.6334614770005675
567,2.2067206288590264,2.4114536568543716,0.8738272362874582,1.1311588653336486,3.5426125221880205
568,0.594300091535858,0.7984021878425231,0.8738272362874582,0.6168869360189737,1.4152891238614966
569,0.6128247530847488,0.7062821157440329,0.8738272362874582,0.8011375212730596,1.5074196370170925
570,0.7212397484674881,1.05320922785156,0.8738272362874582,0.8558656077127604,1.9090748355643206
571,1.8389884024139795,2.157715027254785,0.8738272362874582,1.0953406315047056,3.2530556587594908
572,1.7518157012060065,1.9816997982592224,0.8738272362874582,0.9190066752478118,2.900706473507034
573,0.9058443089675032,1.3005832487680087,0.8738272362874582,1.0489227273766784,2.349505976144687
574,0.5891435951314162,1.2994511622328542,0.8738272362874582,1.1071734595729217,2.4066246218057756
575,0.8272261611266912,1.3675123100346278,0.8738272362874582,1.1296197060341329,2.4971320160687607
576,1.852640625178722,1.9141709115212338,0.8738272362874582,0.975448345752579,2.889619257273813
577,0.7137663153009861,0.6736400315997705,0.8738272362874582,0.9785988476096295,1.6522388792094
578,0.9100473321786072,1.7190708290846375,0.8738272362874582,0.9885080984230201,2.707578927507658
579,1.7261180663815603,3.0516762894397402,0.8738272362874582,0.7566227958104391,3.808299085250179
580,0.9009796507458704,1.3196734413767708,0.8738272362874582,0.7897670274844144,2.109440468861185
581,1.956980211624668,1.3074766434989082,0.8738272362874582,0.9749779791271425,2.2824546226260507
582,2.108915435512069,1.8669225031113057,0.8738272362874582,1.0803172226823412,2.947239725793647
583,1.8853752520394496,1.7995430441074296,0.8738272362874582,1.0620681482037462,2.8616111923111753
584,1.6708829912503609,2.3731738599988477,0.8738272362874582,1.1776663427017076,3.5508402027005554
585,3.486131658109195,2.9663615016226212,0.8738272362874582,0.802572869654756,3.7689343712773775
586,0.2984951954831437,1.3034296832469703,0.8738272362874582,1.016354609660932,2.3197842929079022
587,1.3891610217198365,3.261394488074206,0.8738272362874582,1.0546675785973487,4.316062066671554
588,1.0290798500370189,2.5356030923540276,0.8738272362874582,1.0454480634230856,3.5810511557771134
589,1.073943099361795,1.018552970256646,0.8738272362874582,0.8602863915693985,1.8788393618260444
590,1.1413584379908237,0.8751112041346732,0.8738272362874582,0.8985722685543854,1.7736834726890585
591,1.1167811661009144,1.2002110978492624,0.8738272362874582,0.8170014951893623,2.017212593038624
592,1.6741597184146948,1.1089785365677018,0.8738272362874582,1.1271553639483,2.236133900516002
593,3.2381445419075074,2.480661997245709,0.8738272362874582,0.8581948320855007,3.3388568293312098
594,2.49374859832787,1.5750713233824176,0.8738272362874582,0.9571746239218025,2.53224594730422
595,2.605156884339434,2.2553988121334925,0.8738272362874582,0.837855320583541,3.0932541327170333
596,2.027724005797867,0.31419665801831664,0.8738272362874582,1.4861040083721722,1.8003006663904888
597,3.137212645271241,2.0258324001911188,0.8738272362874582,1.1100555388769886,3.135887939068107
598,1.257992769603962,2.1183076103690555,0.8738272362874582,0.7601504899511272,2.8784581003201826
599,1.861560432508921,1.9448838888610107,0.8738272362874582,1.1439966661270025,3.0888805549880134
600,1.2885574681947105,1.7164325406021423,0.9227943142733084,0.6828298928329918,2.3992624334351342
601,0.6429638340594065,1.408625194610286,0.9227943142733084,0.6880404610944018,2.0966656557046877
602,1.2443846928998068,1.285529214091809,0.9227943142733084,0.7851597608695224,2.0706889749613313
603,0.8951939540311735,1.7573660499526444,0.9227943142733084,0.7957985709844367,2.5531646209370806
604,2.2401914550841053,3.4671716726023405,0.9227943142733084,0.7095905017032927,4.176762174305633
605,1.851273090263483,2.464975180270941,0.9227943142733084,0.5302293481675652,2.995204528438507
606,2.131160440378491,1.6792734848149466,0.9227943142733084,0.644141548374123,2.32341503318907
607,2.316905739646029,2.730415006568478,0.9227943142733084,0.5583127124057206,3.288727718974199
608,0.3337859457874031,0.2678927707569344,0.9227943142733084,0.5940738172486111,0.8619665880055455
